time
ControllerTemp,MotorTemp,DCLinkVoltage,VelocityFiltered,GLVPower
4.143,124.000000,0.000000,2440.100000,416079.837000,0.175000
4.171,124.000000,0.000000,2440.100000,396139.626400,0.175000
4.200,118.000000,0.000000,2440.100000,396139.626400,0.175000
4.231,118.000000,15.000000,2440.100000,396139.626400,0.175000
4.260,118.000000,15.000000,360.400000,396139.626400,0.175000
5.198,118.000000,15.000000,360.400000,396139.626400,0.425000
5.227,118.000000,15.000000,360.400000,345550.556400,0.425000
5.255,102.000000,15.000000,360.400000,345550.556400,0.425000
5.294,102.000000,251.000000,360.400000,345550.556400,0.425000
5.323,102.000000,251.000000,2721.400000,345550.556400,0.425000
6.165,102.000000,251.000000,2721.400000,345550.556400,0.225000
6.193,102.000000,251.000000,2721.400000,125428.339800,0.225000
6.223,37.000000,251.000000,2721.400000,125428.339800,0.225000
6.254,37.000000,97.000000,2721.400000,125428.339800,0.225000
6.283,37.000000,97.000000,2771.500000,125428.339800,0.225000
7.150,37.000000,97.000000,2771.500000,125428.339800,-0.050000
7.191,37.000000,97.000000,2771.500000,-282723.275200,-0.050000
7.231,171.000000,97.000000,2771.500000,-282723.275200,-0.050000
7.259,171.000000,189.000000,2771.500000,-282723.275200,-0.050000
