GLVCurrent,GLVTemp,GLVVoltage
13.921,0.012000,-274.550250,0.020000
13.933,0.012000,-273.796670,0.020000
13.945,0.012000,-273.796670,0.017500
7.371,0.006000,-269.275190,0.010000
7.386,0.006000,-270.782350,0.010000
7.402,0.006000,-270.782350,0.011250
8.371,0.000000,-270.782350,0.011250
8.387,0.000000,-276.434200,0.011250
8.402,0.000000,-276.434200,0.011250
9.349,0.008000,-276.434200,0.011250
9.363,0.008000,-271.912720,0.011250
9.378,0.008000,-271.912720,0.027500
7.977,0.011000,-274.173460,0.016250
7.992,0.011000,-277.941360,0.016250
